order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015607562748,2026-03-18 20:28:40+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas de Motor,1.0,53.77,53.77,24.76,7.75,8.19,2.56,6.14,4.370000000000001,8.127208480565372,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,17.74,0.0,0.0,8.69,6.14,24.76,6.14,7.75,8.19,2.56,1.7799999999999998,3.4779210629152013,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.19,2.56,22.87,15.120000000000001,42.53301097266133,28.119769388134646,22.87,4.370000000000001,8.127208480565372,8.127208480565372,24.76,7.75,8.19,2.56,4.370000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000015607365858,2026-03-18 20:14:53+00:00,MLB4424312661,73283,Cilindro Mestre Pedal Embreagem Hb20 1.0 1.6 2013 A 2022,RoC,Cilindro Mestre de Embreagem,1.0,163.64,163.64,82.71,23.65,38.82,9.24,22.18,-12.960000000000006,-7.919824003911029,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,14.58,22.18,82.71,22.18,23.65,38.82,9.24,8.26,4.468004543733435,True,ml_orders_seconds_params,73283,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,82.71,82.71,82.71,82.71,23.65,23.65,38.82,9.24,58.74999999999999,35.099999999999994,35.90197995600098,21.449523343925687,58.74999999999999,-12.960000000000006,-7.919824003911029,-7.919824003911029,82.71,23.65,38.82,9.24,-12.960000000000006,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4424312661
2000015607202424,2026-03-18 20:02:03+00:00,MLB4424312661,73283,Cilindro Mestre Pedal Embreagem Hb20 1.0 1.6 2013 A 2022,RoC,Cilindro Mestre de Embreagem,1.0,163.64,163.64,82.71,23.65,38.82,9.24,22.18,-12.960000000000006,-7.919824003911029,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,14.58,22.18,82.71,22.18,23.65,38.82,9.24,8.26,4.468004543733435,True,ml_orders_seconds_params,73283,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4424312661-cilindro-mestre-pedal-embreagem-hb20-10-16-2013-a-2022-_JM,82.71,82.71,82.71,82.71,23.65,23.65,38.82,9.24,58.74999999999999,35.099999999999994,35.90197995600098,21.449523343925687,58.74999999999999,-12.960000000000006,-7.919824003911029,-7.919824003911029,82.71,23.65,38.82,9.24,-12.960000000000006,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4424312661
2000015606987788,2026-03-18 19:48:32+00:00,MLB5016397758,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,24.7,24.7,7.64,6.65,3.4800000000000004,1.09,3.7,2.139999999999999,8.663967611336028,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.65,0.0,0.0,4.2,3.7,7.64,3.7,6.65,3.4800000000000004,1.09,-0.79,-3.628847037207166,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604053185-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.4800000000000004,1.09,13.36,6.709999999999999,54.089068825910935,27.165991902834,13.36,2.139999999999999,8.663967611336028,8.663967611336028,7.64,6.65,3.4800000000000004,1.09,2.139999999999999,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,87.8,MEDIA,MLB4604053185
2000015606931766,2026-03-18 19:44:43+00:00,MLB4203300455,OCDW0113,Pastilha Freio Jetta Gli 2.0 16v 2022 2023 2024,OriginALLparts,Pastilhas de Freios,1.0,256.6,256.6,143.0,26.25,53.31,12.69,30.46,-9.109999999999987,-3.5502727981293787,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4203300455-pastilha-freio-jetta-gli-20-16v-2022-2023-2024-_JM,cancelled,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,26.25,0.0,0.0,35.68,30.46,143.0,30.46,26.25,53.31,12.69,-11.85,-4.667743333202032,True,ml_orders_seconds_params,OCDW0113,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203300455-pastilha-freio-jetta-gli-20-16v-2022-2023-2024-_JM,143.0,143.0,143.0,143.0,26.25,26.25,53.31,12.69,83.14000000000001,56.890000000000015,32.40062353858145,22.170693686671868,83.14000000000001,-9.109999999999987,-3.5502727981293787,-3.5502727981293787,143.0,26.25,53.31,12.69,-9.109999999999987,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203300455
2000015606901144,2026-03-18 19:41:51+00:00,MLB4203284321,OCDA0719,Pastilha Freio Tiggo 3x Turbo 1.0 Vvt 2021 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,209.04,209.04,111.52,24.65,43.57,10.37,22.82,-3.8900000000000095,-1.8608878683505594,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,28.86,22.82,111.52,22.82,24.65,43.57,10.37,-5.45,-2.626632608800424,True,ml_orders_seconds_params,OCDA0719,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,111.52,111.52,111.52,111.52,24.65,24.65,43.57,10.37,74.69999999999999,50.04999999999999,35.73478760045924,23.942786069651735,74.69999999999999,-3.8900000000000095,-1.8608878683505594,-1.8608878683505594,111.52,24.65,43.57,10.37,-3.8900000000000095,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203284321
2000015606821690,2026-03-18 19:36:13+00:00,MLB5974664112,PAR-BJH12021,Par Junta Homocinetica Astra 1999 A 2011,Yiming Parts,Junta de Homocinetica,1.0,295.48,295.48,171.0,30.75,74.42,17.72,60.24,-58.64999999999999,-19.849059157980232,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5974664112-par-junta-homocinetica-astra-1999-a-2011-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,30.75,0.0,0.0,50.23,60.24,171.0,60.24,30.75,74.42,17.72,0.24,0.0677258232920394,True,ml_orders_seconds_params,PAR-BJH12021,Yiming Parts,Junta de Homocinetica,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5974664112-par-junta-homocinetica-astra-1999-a-2011-_JM,171.0,171.0,171.0,171.0,30.75,30.75,74.42,17.72,64.24000000000001,33.49000000000001,21.740896168945447,11.334100446730746,64.24000000000001,-58.64999999999999,-19.849059157980232,-19.849059157980232,171.0,30.75,74.42,17.72,-58.64999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5974664112
2000015606734644,2026-03-18 19:29:27+00:00,MLB4405190671,D18G,Par Disco Freio Dianteiro S10 2.5 4x2 2017 2018 2019 2020,MDS,Disco de Freios,1.0,380.44,380.44,236.96,91.15,81.24,25.39,86.32,-140.62,-36.96246451477237,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6143520428-par-disco-freio-dianteiro-s10-25-4x2-2017-2018-2019-2020-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,48.99,140.14,0.0,0.0,54.95,86.32,236.96,86.32,91.15,81.24,25.39,-13.29,-2.617275197920359,True,ml_orders_seconds_params,D18G,MDS,Disco de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6143520428-par-disco-freio-dianteiro-s10-25-4x2-2017-2018-2019-2020-_JM,236.96,236.96,236.96,236.96,91.15,91.15,81.24,25.39,57.16,-33.99000000000001,15.02470823257281,-8.93439175691305,57.16,-140.62,-36.96246451477237,-36.96246451477237,236.96,91.15,81.24,25.39,-140.62,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,86.79,MEDIA,MLB6143520428
2000015606669214,2026-03-18 19:26:04+00:00,MLB3860001799,141217PK,Junta Superior Cabeçote Uno Premio Elba 1600 Argentino,Bastos Juntas,Juntas de Motor,1.0,98.33,98.33,41.79,17.650000000000002,14.03,4.38,10.52,9.959999999999994,10.129156920573573,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3860001799-junta-superior-cabecote-uno-premio-elba-1600-argentino-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,13.25,0.0,0.0,15.91,10.52,41.79,10.52,17.650000000000002,14.03,4.38,-0.69,-0.7869525547445254,True,ml_orders_seconds_params,141217PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3860001799-junta-superior-cabecote-uno-premio-elba-1600-argentino-_JM,41.79,41.79,41.79,41.79,17.650000000000002,17.650000000000002,14.03,4.38,46.019999999999996,28.369999999999994,46.80158649445744,28.851825485609677,46.019999999999996,9.959999999999994,10.129156920573573,10.129156920573573,41.79,17.650000000000002,14.03,4.38,9.959999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3860001799
2000015606408092,2026-03-18 19:06:29+00:00,MLB3867838605,541-ON,Carter De Oleo Onix Track Montana Turbo Aspirado 20/25,Igasa,Carter,1.0,141.22,141.22,69.5,21.65,20.48,6.4,10.13,13.059999999999997,9.247981872256052,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3867838605-carter-de-oleo-onix-track-montana-turbo-aspirado-2025-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,19.25,0.0,0.0,19.64,10.13,69.5,10.13,21.65,20.48,6.4,-0.16,-0.125,True,ml_orders_seconds_params,541-ON,Igasa,Carter,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3867838605-carter-de-oleo-onix-track-montana-turbo-aspirado-2025-_JM,69.5,69.5,69.5,69.5,21.65,21.65,20.48,6.4,61.589999999999996,39.94,43.61280271916159,28.28211301515366,61.589999999999996,13.059999999999997,9.247981872256052,9.247981872256052,69.5,21.65,20.48,6.4,13.059999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3867838605
2000015606251114,2026-03-18 18:56:01+00:00,MLB5298303840,BCRE11/025,"Jogo Bron Mancal 0,25 Clio 206 March Twingo 1.0 8v 16v 99/18",Takao,Bronzinas,1.0,147.5,147.5,63.86,20.95,28.46,6.78,16.26,11.18999999999999,7.586440677966095,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298303840-jogo-bron-mancal-025-clio-206-march-twingo-10-8v-16v-9918-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,16.45,0.0,0.0,21.31,16.26,63.86,16.26,20.95,28.46,6.78,-0.79,-0.5829828056969966,True,ml_orders_seconds_params,BCRE11/025,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298303840-jogo-bron-mancal-025-clio-206-march-twingo-10-8v-16v-9918-_JM,63.86,63.86,63.86,63.86,20.95,20.95,28.46,6.78,67.38,46.42999999999999,45.68135593220339,31.47796610169491,67.38,11.18999999999999,7.586440677966095,7.586440677966095,63.86,20.95,28.46,6.78,11.18999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298303840
2000015606061528,2026-03-18 18:45:13+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Motor,1.0,53.69,53.69,22.24,7.75,7.15,2.23,5.36,8.959999999999999,16.6883963494133,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,17.74,0.0,0.0,9.13,5.36,22.24,5.36,7.75,7.15,2.23,-0.07,-0.1567398119122257,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,26.09,18.34,48.593779102253684,34.15906127770535,26.09,8.959999999999999,16.6883963494133,16.6883963494133,22.24,7.75,7.15,2.23,8.959999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015605916802,2026-03-18 18:33:47+00:00,MLB6143573326,15108004PK,Jogo Junta Cabeçote Azera Santa Fé Sorento 3.3 08/21,Bastos Juntas,Juntas de Motor,1.0,563.15,563.15,312.41,23.649999999999995,73.79,23.06,50.73,79.50999999999995,14.118796057888652,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6143573326-jogo-junta-cabecote-azera-santa-fe-sorento-33-0821-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,23.65,0.0,0.0,87.28,50.73,312.41,50.73,23.649999999999995,73.79,23.06,-22.44,-4.865462587541467,True,ml_orders_seconds_params,15108004PK,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6143573326-jogo-junta-cabecote-azera-santa-fe-sorento-33-0821-_JM,312.41,312.41,312.41,312.41,23.649999999999995,23.649999999999995,73.79,23.06,200.00999999999996,176.35999999999996,35.51629228447128,31.316700701411698,200.00999999999996,79.50999999999995,14.118796057888652,14.118796057888652,312.41,23.649999999999995,73.79,23.06,79.50999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6143573326
2000015605824500,2026-03-18 18:27:36+00:00,MLB4096748463,OCTA2005,Pastilha Freio Traseira Mercedes B170 B180 B200 A200 05/11,OriginALLparts,Pastilhas de Freios,1.0,152.53,152.53,78.81,23.65,31.760000000000005,7.56,18.15,-7.400000000000003,-4.851504622041568,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096748463-pastilha-freio-traseira-mercedes-b170-b180-b200-a200-0511-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,21.35,18.15,78.81,18.15,23.65,31.760000000000005,7.56,-8.69,-5.745834435334567,True,ml_orders_seconds_params,OCTA2005,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096748463-pastilha-freio-traseira-mercedes-b170-b180-b200-a200-0511-_JM,78.81,78.81,78.81,78.81,23.65,23.65,31.760000000000005,7.56,55.57,31.92,36.43217727660132,20.927030748049567,55.57,-7.400000000000003,-4.851504622041568,-4.851504622041568,78.81,23.65,31.760000000000005,7.56,-7.400000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096748463
2000015605811742,2026-03-18 18:27:00+00:00,MLB5298341428,BBGM16/050,"Jogo Bronzina Biela 0,50 Corsa Celta 1.0 1.4 1.6 1.8 94/24",Takao,Bronzinas,1.0,63.97,63.97,30.74,7.75,14.63,3.4800000000000004,5.59,1.780000000000003,2.782554322338601,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5298341428-jogo-bronzina-biela-050-corsa-celta-10-14-16-18-9424-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,7.75,0.0,0.0,9.24,5.59,30.74,5.59,7.75,14.63,3.4800000000000004,7.48,10.736328405339457,True,ml_orders_seconds_params,BBGM16/050,Takao,Bronzinas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298341428-jogo-bronzina-biela-050-corsa-celta-10-14-16-18-9424-_JM,30.74,30.74,30.74,30.74,7.75,7.75,14.63,3.4800000000000004,27.640000000000004,19.890000000000004,43.20775363451619,31.092699702985783,27.640000000000004,1.780000000000003,2.782554322338601,2.782554322338601,30.74,7.75,14.63,3.4800000000000004,1.780000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298341428
2000015605384090,2026-03-18 17:57:48+00:00,MLB4306336953,,Calha De Chuva Fumê Slim Hb20 Sedan 2013 A 2019 4 Portas,,,1.0,141.92,141.92,0.0,0.0,0.0,0.0,17.03,124.88999999999999,88.00028184892898,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,21.05,0.0,0.0,17.03,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.88999999999999,124.88999999999999,88.00028184892898,88.00028184892898,124.88999999999999,124.88999999999999,88.00028184892898,88.00028184892898,0.0,0.0,0.0,0.0,124.88999999999999,0.0,0.0,0.0,0.0,True,SEM_MATCH,67.35,BAIXA,
2000015605397050,2026-03-18 17:58:52+00:00,MLB4480194925,72366,Cilindro Mestre Embreagem Honda Fit 1.5 1.4 2006 2007 2008,RoC,Cilindro Mestre de Embreagem,1.0,149.97,149.97,71.02,22.55,46.79,11.14,26.73,-28.26,-18.84376875375075,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,13.79,26.73,71.02,26.73,22.55,46.79,11.14,44.56,20.00089770636025,True,ml_orders_seconds_params,72366,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,71.02,71.02,71.02,71.02,22.55,22.55,46.79,11.14,52.22,29.669999999999998,34.820297392811895,19.78395679135827,52.22,-28.26,-18.84376875375075,-18.84376875375075,71.02,22.55,46.79,11.14,-28.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4480194925
2000015605220978,2026-03-18 17:48:04+00:00,MLB4379260923,142794,Junta Reparo Bomba Vácuo Renegade Toro Compass Com Anéis,Bastos Juntas,Juntas de Motor,1.0,121.5,121.5,43.77,16.45,14.96,4.68,11.22,30.419999999999987,25.037037037037024,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4379260923-junta-reparo-bomba-vacuo-renegade-toro-compass-com-aneis-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,16.45,0.0,0.0,20.66,11.22,43.77,11.22,16.45,14.96,4.68,2.45,2.619480380626537,True,ml_orders_seconds_params,142794,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4379260923-junta-reparo-bomba-vacuo-renegade-toro-compass-com-aneis-_JM,43.77,43.77,43.77,43.77,16.45,16.45,14.96,4.68,66.50999999999999,50.05999999999999,54.74074074074073,41.20164609053497,66.50999999999999,30.419999999999987,25.037037037037024,25.037037037037024,43.77,16.45,14.96,4.68,30.419999999999987,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4379260923
2000015605206986,2026-03-18 17:46:38+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,-6.859999999999998,-33.46341463414633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,2.36,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,8.580000000000002,2.030000000000001,41.85365853658538,9.90243902439025,8.580000000000002,-6.859999999999998,-33.46341463414633,-33.46341463414633,7.989999999999999,6.550000000000001,7.179999999999999,1.71,-6.859999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015605146248,2026-03-18 17:42:22+00:00,MLB4480194925,72366,Cilindro Mestre Embreagem Honda Fit 1.5 1.4 2006 2007 2008,RoC,Cilindro Mestre de Embreagem,1.0,149.97,149.97,71.02,22.55,46.79,11.14,26.73,-28.26,-18.84376875375075,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,cancelled,gold_special,cancelled,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,13.79,26.73,71.02,26.73,22.55,46.79,11.14,44.56,20.00089770636025,True,ml_orders_seconds_params,72366,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,71.02,71.02,71.02,71.02,22.55,22.55,46.79,11.14,52.22,29.669999999999998,34.820297392811895,19.78395679135827,52.22,-28.26,-18.84376875375075,-18.84376875375075,71.02,22.55,46.79,11.14,-28.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4480194925
2000015605100592,2026-03-18 17:39:56+00:00,MLB5677515486,MI1009,Engate Reboque Removível Pajero Tr4 1999 Até 2015 1500kg Preto (esfera Cromada),Brucke,CARGA MANUAL SP_Profit_Large,1.0,662.63,662.63,424.8,78.65,171.39,53.56000000000001,128.54,-194.31,-29.32405716614098,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5677515486-engate-reboque-removivel-pajero-tr4-1999-ate-2015-1500kg-preto-esfera-cromada-_JM,cancelled,gold_pro,not_delivered,returned,me2,xd_drop_off,Normal,36.99,128.14,0.0,0.0,112.65,128.54,424.8,128.54,78.65,171.39,53.56000000000001,214.23,19.999626576547136,True,ml_orders_seconds_params,MI1009,Brucke,CARGA MANUAL SP_Profit_Large,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5677515486-engate-reboque-removivel-pajero-tr4-1999-ate-2015-1500kg-preto-esfera-cromada-_JM,424.8,424.8,424.8,424.8,78.65,78.65,171.39,53.56000000000001,109.28999999999999,30.639999999999986,16.493367339239093,4.623998309765629,109.28999999999999,-194.31,-29.32405716614098,-29.32405716614098,424.8,78.65,171.39,53.56000000000001,-194.31,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5677515486
2000015604987730,2026-03-18 17:34:49+00:00,MLB5016460050,121049PKR,Jogo Junta Motor Com Retentor Corsa Wind 1.0 8 V 94/96,Bastos Juntas,Juntas de Motor,1.0,187.46,187.46,81.03,23.65,23.52,7.35,17.64,34.27000000000002,18.281233329777027,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016460050-jogo-junta-motor-com-retentor-corsa-wind-10-8-v-9496-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,31.87,17.64,81.03,17.64,23.65,23.52,7.35,-6.2,-4.217974011837541,True,ml_orders_seconds_params,121049PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016460050-jogo-junta-motor-com-retentor-corsa-wind-10-8-v-9496-_JM,81.03,81.03,81.03,81.03,23.65,23.65,23.52,7.35,88.79,65.14000000000001,47.36477115117892,34.74874639923185,88.79,34.27000000000002,18.281233329777027,18.281233329777027,81.03,23.65,23.52,7.35,34.27000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016460050
