order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015806949524,2026-04-02 14:10:58+00:00,MLB5677515486,MI1009,Engate Removível Pajero Tr4 1999 A 2009,Brucke,Engates Completos,1.0,662.63,662.63,424.8,107.05,140.5,43.91,43.4,-97.03000000000002,-14.64316436020102,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5362187140-engate-removivel-pajero-tr4-1999-a-2009-_JM,cancelled,gold_pro,not_delivered,returned,me2,xd_drop_off,Retirada Normal na agência,34.99,126.14,0.0,0.0,112.65,43.4,424.8,43.4,107.05,140.5,43.91,118.46,13.490183573998998,True,ml_orders_seconds_params,MI1009,Brucke,Engates Completos,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5362187140-engate-removivel-pajero-tr4-1999-a-2009-_JM,424.8,424.8,424.8,424.8,107.05,107.05,140.5,43.91,194.42999999999998,87.37999999999998,29.342166820095677,13.18684635467757,194.42999999999998,-97.03000000000002,-14.64316436020102,-14.64316436020102,424.8,107.05,140.5,43.91,-97.03000000000002,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,92.75,ALTA,MLB5362187140
2000015806936088,2026-04-02 14:07:46+00:00,MLB4211282507,OXPTA1730,Pastilha Freio Range Rover Sport Iii  P530 2023 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,477.04,477.04,209.27,28.350000000000005,79.41,18.91,45.38,95.72,20.065403320476268,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4211282507-pastilha-freio-range-rover-sport-iii-p530-2023-em-diante-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,24.65,0.0,0.0,81.1,45.38,209.27,45.38,28.350000000000005,79.41,18.91,-3.16,-0.8356251322191666,True,ml_orders_seconds_params,OXPTA1730,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4211282507-pastilha-freio-range-rover-sport-iii-p530-2023-em-diante-_JM,209.27,209.27,209.27,209.27,28.350000000000005,28.350000000000005,79.41,18.91,222.39,194.04,46.618732181787685,40.67583431158812,222.39,95.72,20.065403320476268,20.065403320476268,209.27,28.350000000000005,79.41,18.91,95.72,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4211282507
2000015806861186,2026-04-02 14:03:31+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,19.27,19.27,9.27,6.55,5.010000000000001,1.19,2.7400000000000007,-5.49,-28.489880643487286,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,2.22,2.7400000000000007,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,9.27,9.27,9.27,9.27,6.55,6.55,5.010000000000001,1.19,7.26,0.71,37.6751427088739,3.6844836533471716,7.26,-5.49,-28.489880643487286,-28.489880643487286,9.27,6.55,5.010000000000001,1.19,-5.49,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015806864352,2026-04-02 14:02:09+00:00,MLB3824764875,131945BP,Junta Carter Nylon Ka Fiesta 1.0 1.6 8v Zetec Rocan,Bastos Juntas,Juntas,1.0,43.49,43.49,18.22,7.95,6.05,1.89,4.54,4.840000000000005,11.12899517130376,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,6.75,0.0,0.0,7.39,4.54,18.22,4.54,7.95,6.05,1.89,-0.8400000000000001,-2.222222222222222,True,ml_orders_seconds_params,131945BP,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,18.22,18.22,18.22,18.22,7.95,7.95,6.05,1.89,20.730000000000004,12.780000000000005,47.666130144860894,29.3860657622442,20.730000000000004,4.840000000000005,11.12899517130376,11.12899517130376,18.22,7.95,6.05,1.89,4.840000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764875
2000015806856600,2026-04-02 14:02:13+00:00,MLB5016434674,1519109BN,Junta Carter Borracha Captur Duster Sandero Oroch 2.0 16v,Bastos Juntas,Juntas,1.0,88.48,88.48,41.19,12.35,12.84,4.01,6.440000000000001,11.650000000000007,13.166817359855344,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,16.99,29.34,0.0,0.0,12.48,6.440000000000001,41.19,6.440000000000001,12.35,12.84,4.01,3.43,4.273078360533201,True,ml_orders_seconds_params,1519109BN,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,41.19,41.19,41.19,41.19,12.35,12.35,12.84,4.01,40.85000000000001,28.500000000000007,46.168625678119355,32.21066907775769,40.85000000000001,11.650000000000007,13.166817359855344,13.166817359855344,41.19,12.35,12.84,4.01,11.650000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434674
2000015805271884,2026-04-02 11:33:39+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas,1.0,53.77,53.77,24.76,7.75,8.3,2.59,6.23,4.140000000000001,7.699460665798773,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,7.75,0.0,0.0,8.69,6.23,24.76,6.23,7.75,8.3,2.59,2.25,4.336931380107941,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.3,2.59,22.78,15.030000000000001,42.36563139297005,27.952389808443375,22.78,4.140000000000001,7.699460665798773,7.699460665798773,24.76,7.75,8.3,2.59,4.140000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000015806370398,2026-04-02 13:22:21+00:00,MLB5016397758,141901CBL,Junta Carter Com Limitador Fiat Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,23.46,23.46,7.090000000000001,6.75,3.18,0.99,2.38,3.070000000000002,13.086104006820129,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Normal na agência,0.0,6.65,0.0,0.0,3.99,2.38,7.090000000000001,2.38,6.75,3.18,0.99,-0.53,-2.667337695017615,True,ml_orders_seconds_params,141901CBL,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,7.090000000000001,7.090000000000001,7.090000000000001,7.090000000000001,6.75,6.75,3.18,0.99,13.990000000000002,7.240000000000002,59.633418584825236,30.861040068201202,13.990000000000002,3.070000000000002,13.086104006820129,13.086104006820129,7.090000000000001,6.75,3.18,0.99,3.070000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397758
2000015806274326,2026-04-02 13:13:39+00:00,MLB5780133770,78510000-6,Kit 6 Und Reparadora Ligação União De Mangueiras Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,34.17,34.17,13.68,6.65,6.029999999999999,1.44,3.3,3.0700000000000016,8.98448931811531,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.65,0.0,0.0,3.93,3.3,13.68,3.3,6.65,6.029999999999999,1.44,-2.39,-8.327526132404182,True,ml_orders_seconds_params,78510000-6,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,13.68,13.68,13.68,13.68,6.65,6.65,6.029999999999999,1.44,17.19,10.540000000000001,50.30728709394205,30.84577114427861,17.19,3.0700000000000016,8.98448931811531,8.98448931811531,13.68,6.65,6.029999999999999,1.44,3.0700000000000016,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5780133770
2000015805585950,2026-04-02 12:11:27+00:00,MLB3859384913,1212136PK,Junta Superior Cabeçote Corsa Prisma Montana Ohc 1.4 06/..,Bastos Juntas,Juntas,1.0,135.57,135.57,63.28,20.75,19.2,6.0,14.4,11.939999999999994,8.807258242974106,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3859384913-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,17.65,0.0,0.0,20.06,14.4,63.28,14.4,20.75,19.2,6.0,-3.63,-3.025,True,ml_orders_seconds_params,1212136PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3859384913-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,63.28,63.28,63.28,63.28,20.75,20.75,19.2,6.0,57.88999999999999,37.13999999999999,42.701187578372796,27.395441469351624,57.88999999999999,11.939999999999994,8.807258242974106,8.807258242974106,63.28,20.75,19.2,6.0,11.939999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3859384913
2000015805537762,2026-04-02 12:05:39+00:00,MLB4007071183,1417952BN,Junta Tp Válvula Borracha Palio Toro Renegade E-torq 1.8 16v,Bastos Juntas,Juntas,1.0,59.27,59.27,29.21,7.85,9.06,2.83,6.790000000000001,3.530000000000003,5.9557955120634425,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007071183-junta-tp-valvula-borracha-palio-toro-renegade-e-torq-18-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,7.75,0.0,0.0,9.35,6.790000000000001,29.21,6.790000000000001,7.85,9.06,2.83,0.8799999999999999,1.5542211232779937,True,ml_orders_seconds_params,1417952BN,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007071183-junta-tp-valvula-borracha-palio-toro-renegade-e-torq-18-16v-_JM,29.21,29.21,29.21,29.21,7.85,7.85,9.06,2.83,23.270000000000003,15.420000000000003,39.261008942129244,26.016534503121314,23.270000000000003,3.530000000000003,5.9557955120634425,5.9557955120634425,29.21,7.85,9.06,2.83,3.530000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007071183
2000015805550386,2026-04-02 12:05:17+00:00,MLB5148208414,111261PK,Junta Superior Cabeçote Apolo Gol Logus Mi Ap 1.6 1.8,Bastos Juntas,Juntas,1.0,106.11,106.11,48.24,17.650000000000002,21.309999999999995,6.659999999999999,15.98,-3.729999999999996,-3.5152200546602543,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5148208414-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,18.04,15.98,48.24,15.98,17.650000000000002,21.309999999999995,6.659999999999999,23.340000000000003,17.52515392701607,True,ml_orders_seconds_params,111261PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5148208414-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,48.24,48.24,48.24,48.24,17.650000000000002,17.650000000000002,21.309999999999995,6.659999999999999,41.89,24.24,39.477900292149656,22.844218264065592,41.89,-3.729999999999996,-3.5152200546602543,-3.5152200546602543,48.24,17.650000000000002,21.309999999999995,6.659999999999999,-3.729999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5148208414
2000015805514156,2026-04-02 12:00:33+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas,1.0,53.77,53.77,24.76,7.75,8.3,2.59,6.23,4.140000000000001,7.699460665798773,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,cancelled,gold_pro,cancelled,,me2,fulfillment,Normal ao endereço,0.0,7.75,0.0,0.0,8.69,6.23,24.76,6.23,7.75,8.3,2.59,2.25,4.336931380107941,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.3,2.59,22.78,15.030000000000001,42.36563139297005,27.952389808443375,22.78,4.140000000000001,7.699460665798773,7.699460665798773,24.76,7.75,8.3,2.59,4.140000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000015805482226,2026-04-02 11:56:42+00:00,MLB5298226666,BCRE17/050,"Jogo Bronzina Mancal 0,50 Clio Sandero Kangoo 1.6 16v 01/17",Takao,Bronzinas,1.0,150.24,150.24,62.92,18.45,27.87,6.64,7.93,26.430000000000007,17.591853035143775,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298316578-jogo-bronzina-mancal-050-clio-sandero-kangoo-16-16v-0117-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,18.45,0.0,0.0,25.54,7.93,62.92,7.93,18.45,27.87,6.64,8.92,6.720916214587101,True,ml_orders_seconds_params,BCRE17/050,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298316578-jogo-bronzina-mancal-050-clio-sandero-kangoo-16-16v-0117-_JM,62.92,62.92,62.92,62.92,18.45,18.45,27.87,6.64,79.39000000000001,60.94000000000001,52.84211927582535,40.561767838125675,79.39000000000001,26.430000000000007,17.591853035143775,17.591853035143775,62.92,18.45,27.87,6.64,26.430000000000007,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,98.11,ALTA,MLB5298316578
2000015805035892,2026-04-02 10:57:34+00:00,MLB4209329767,OCDA2203,Pastilha Freio Altima 2.5 Sl 2012 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,193.22,193.22,107.61,24.649999999999995,49.6,11.81,25.98,-26.43,-13.678708208260016,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4209329767-pastilha-freio-altima-25-sl-2012-em-diante-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,21.65,0.0,0.0,32.85,25.98,107.61,25.98,24.649999999999995,49.6,11.81,16.53,6.998899144720129,True,ml_orders_seconds_params,OCDA2203,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4209329767-pastilha-freio-altima-25-sl-2012-em-diante-_JM,107.61,107.61,107.61,107.61,24.649999999999995,24.649999999999995,49.6,11.81,59.629999999999995,34.980000000000004,30.86119449332367,18.10371597143153,59.629999999999995,-26.43,-13.678708208260016,-13.678708208260016,107.61,24.649999999999995,49.6,11.81,-26.43,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4209329767
2000015804987680,2026-04-02 10:47:46+00:00,MLB5438313110,OCTA1704,Pastilha Freio Traseira Evoque 2.2 2011 2012 2013 2014 2015,OriginALLparts,Pastilhas de Freios,1.0,166.16,166.16,85.6,23.65,36.88,8.78,21.08,-9.829999999999997,-5.9159845931632145,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5438313110-pastilha-freio-traseira-evoque-22-2011-2012-2013-2014-2015-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,20.75,0.0,0.0,23.16,21.08,85.6,21.08,23.65,36.88,8.78,-0.36,-0.2049763707794795,True,ml_orders_seconds_params,OCTA1704,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5438313110-pastilha-freio-traseira-evoque-22-2011-2012-2013-2014-2015-_JM,85.6,85.6,85.6,85.6,23.65,23.65,36.88,8.78,59.480000000000004,35.830000000000005,35.79682233991334,21.563553201733274,59.480000000000004,-9.829999999999997,-5.9159845931632145,-5.9159845931632145,85.6,23.65,36.88,8.78,-9.829999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5438313110
2000015804970154,2026-04-02 10:39:02+00:00,MLB5079710290,121249PK,Junta Superior Cabeçote Gm Corsa Efi Mpfi 1.0,Bastos Juntas,Juntas,1.0,81.04,81.04,37.54,7.85,12.4,3.87,9.3,10.080000000000002,12.438302073050348,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5079710290-junta-superior-cabecote-gm-corsa-efi-mpfi-10-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,12.35,0.0,0.0,12.18,9.3,37.54,9.3,7.85,12.4,3.87,6.52,8.415074858027879,True,ml_orders_seconds_params,121249PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5079710290-junta-superior-cabecote-gm-corsa-efi-mpfi-10-_JM,37.54,37.54,37.54,37.54,7.85,7.85,12.4,3.87,34.2,26.35,42.201382033563675,32.51480750246792,34.2,10.080000000000002,12.438302073050348,12.438302073050348,37.54,7.85,12.4,3.87,10.080000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5079710290
2000015804884608,2026-04-02 10:21:31+00:00,MLB5016934338,141033PK,Jogo Junta Motor  Palio Siena Brava 1.6 16v  Fiasa 95/03,Bastos Juntas,Juntas,1.0,151.36,151.36,70.11999999999999,20.75,29.08,9.09,19.99,2.3300000000000303,1.5393763213530853,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Expresso,0.0,20.75,0.0,0.0,25.73,19.99,70.11999999999999,19.99,20.75,29.08,9.09,32.71,17.99922962636879,True,ml_orders_seconds_params,141033PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,70.11999999999999,70.11999999999999,70.11999999999999,70.11999999999999,20.75,20.75,29.08,9.09,61.25000000000003,40.50000000000003,40.466437632135325,26.757399577167035,61.25000000000003,2.3300000000000303,1.5393763213530853,1.5393763213530853,70.11999999999999,20.75,29.08,9.09,2.3300000000000303,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016934338
2000015804770004,2026-04-02 09:53:10+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Culata,3.0,51.0,153.0,66.72,23.25,21.450000000000003,6.6899999999999995,16.080000000000002,18.810000000000002,12.294117647058824,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,23.25,0.0,0.0,8.67,16.080000000000002,22.24,5.36,7.75,7.15,2.23,-0.06,-0.1343183344526527,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,66.72,22.24,22.24,22.24,23.25,23.25,21.450000000000003,6.6899999999999995,70.2,46.95,45.88235294117647,30.686274509803923,70.2,18.810000000000002,12.294117647058824,12.294117647058824,66.72,23.25,21.450000000000003,6.6899999999999995,18.810000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015804302812,2026-04-02 06:12:47+00:00,MLB3824764875,131945BP,Junta Carter Nylon Ka Fiesta 1.0 1.6 8v Zetec Rocan,Bastos Juntas,Juntas,1.0,43.49,43.49,18.22,7.95,6.05,1.89,4.54,4.840000000000005,11.12899517130376,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.75,0.0,0.0,7.39,4.54,18.22,4.54,7.95,6.05,1.89,-0.8400000000000001,-2.222222222222222,True,ml_orders_seconds_params,131945BP,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,18.22,18.22,18.22,18.22,7.95,7.95,6.05,1.89,20.730000000000004,12.780000000000005,47.666130144860894,29.3860657622442,20.730000000000004,4.840000000000005,11.12899517130376,11.12899517130376,18.22,7.95,6.05,1.89,4.840000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764875
2000015803858026,2026-04-02 04:23:34+00:00,MLB5016397758,141901CBL,Junta Carter Com Limitador Fiat Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,23.46,23.46,7.090000000000001,6.75,3.18,0.99,2.38,3.070000000000002,13.086104006820129,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.65,0.0,0.0,3.99,2.38,7.090000000000001,2.38,6.75,3.18,0.99,-0.53,-2.667337695017615,True,ml_orders_seconds_params,141901CBL,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016397758-junta-carter-com-limitador-fiat-uno-palio-10-15-8v-fiasa-_JM,7.090000000000001,7.090000000000001,7.090000000000001,7.090000000000001,6.75,6.75,3.18,0.99,13.990000000000002,7.240000000000002,59.633418584825236,30.861040068201202,13.990000000000002,3.070000000000002,13.086104006820129,13.086104006820129,7.090000000000001,6.75,3.18,0.99,3.070000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016397758
2000016161109202,2026-04-27 12:06:51+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas,1.0,90.51,90.51,40.47,17.65,14.59,4.56,10.94,2.3000000000000105,2.541155673406265,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_special,delivered,,me2,fulfillment,Expresso,0.0,13.85,0.0,0.0,10.86,10.94,40.47,10.94,17.65,14.59,4.56,2.98,3.2675438596491224,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,17.65,17.65,14.59,4.56,39.10000000000001,21.45000000000001,43.19964644790632,23.699038780245285,39.10000000000001,2.3000000000000105,2.541155673406265,2.541155673406265,40.47,17.65,14.59,4.56,2.3000000000000105,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000016232399338,2026-05-02 02:23:41+00:00,MLB4331489097,PAR-BMG12002,Par Amortecedor Tampa Traseira Porta Malas Corsa Wind 94 01,Yiming Parts,Amortecedores a Gás,1.0,51.15,51.15,29.06,16.15,16.76,3.99,9.18,-23.990000000000002,-46.90127077223852,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4331489097-par-amortecedor-tampa-traseira-porta-malas-corsa-wind-94-01-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal ao endereço,0.0,7.95,0.0,0.0,5.88,9.18,29.06,9.18,16.15,16.76,3.99,4.66,5.840330868529891,True,ml_orders_seconds_params,PAR-BMG12002,Yiming Parts,Amortecedores a Gás,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4331489097-par-amortecedor-tampa-traseira-porta-malas-corsa-wind-94-01-_JM,29.06,29.06,29.06,29.06,16.15,16.15,16.76,3.99,12.91,-3.2399999999999984,25.239491691104593,-6.33431085043988,12.91,-23.990000000000002,-46.90127077223852,-46.90127077223852,29.06,16.15,16.76,3.99,-23.990000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4331489097
